6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
-0.015759567976936246,0.36858833451995365,4.21497831520182,9.07897948618752,17.171733854866314,-0.04645204236120207,0.3689250931110718,133.04500235847834,11.382307209882928,0.4502332239200808,K001,0
-0.01508340985951355,0.3661893301825622,4.705635164572191,9.533691399949516,17.1956740035041,0.01837615406949681,0.36649984282744735,150.10376955474948,12.798236742821873,0.7933383121986148,K001,0
-0.016348387692258916,0.3634224857461282,4.218618892727625,8.184814447715944,15.984370446933717,-0.04590639655096023,0.36379001213066736,136.8285440729708,11.551363052611737,0.6331634294385419,K001,0
-0.01426389178589839,0.36294005513244326,4.063946506297104,8.444213861607015,16.040169708311993,0.04051736968345853,0.3632202392879845,133.2001430744928,11.149385899997592,0.5698833387380882,K001,0
-0.015930345312822884,0.3621457820883509,4.471496748618295,8.874511712885145,16.452330800776412,0.05306191502507797,0.3624959908553047,147.118567859028,12.29135360309122,0.8699530618773816,K001,0
-0.01431698268368077,0.363997651756249,4.118931237783585,7.937622065066803,16.446837027823335,0.009400349670114218,0.36427910518890366,133.10592946461233,11.267772970320053,0.6019139706268729,K001,0
-0.014406743115789109,0.36312330182176183,4.2807641621713035,8.755493158276302,17.174041668652432,-0.0022868829015019235,0.36340897976404307,141.2904664574746,11.739823880592072,0.6979036026518423,K001,0
-0.016044301824714342,0.36135944124487324,4.196952502186698,9.347534173510041,16.50157773016163,0.0558870155493067,0.36171544810506706,137.3989484424649,11.558555826865211,0.4189057861971694,K001,0
-0.01343039859913523,0.35964190788984246,4.307253637948998,8.151245111800627,15.782626090438335,0.1489015268084948,0.35989259163975235,141.12923925105906,11.930846422223444,0.5080057950355537,K001,0
-0.012418062716557722,0.36288714286606705,4.443570403538164,8.340454096050586,16.140483333073,0.15352955122145415,0.3630995548594486,144.78729989422808,12.203684310593141,0.48514080757350586,K001,0
-0.014136735210461594,0.36447555903452716,4.167579115278097,7.934570307256321,16.35111949969733,0.11051990821978853,0.3647496133184267,134.56392725546715,11.38710564291038,0.5383968238930359,K001,0
-0.013023473337437388,0.3654491688496739,4.718834017102532,8.804321283244033,16.69998815979631,0.18612392924425172,0.3656811532888841,152.96550354698118,12.868616556914969,0.45478203642737014,K001,0
-0.016016884445020158,0.36558427652659614,3.8063000850651547,9.094238275239936,16.542828630920372,-0.03172094684468242,0.3659349721341209,122.77017135714377,10.357805318566099,0.5397051740742599,K001,0
-0.014088391491495525,0.3634859533965832,4.191944834042996,8.367919916344935,16.776846237916327,0.07837478600673421,0.36375887768058757,136.96318409661092,11.485235684666995,0.9157845659622923,K001,0
-0.012951151521388954,0.3642039928005058,4.386120093943815,8.99047850968351,17.044756453385,0.07139255506740717,0.36443419254724274,142.39483541439182,11.99988648665429,0.6688392651778396,K001,0
-0.014479137592737792,0.3640140988420061,4.3296646816159825,9.436035150014055,17.160711168617958,-0.023761780953353184,0.36430194836314994,142.32620234571425,11.845079510037934,0.42157569704225156,K001,0
-0.016294449083973636,0.3655530106103165,4.68548389912327,9.16442870488105,16.746707604227808,-0.025769373372227664,0.3659159912291568,152.02906820386843,12.760277118130078,0.6617660117350044,K001,0
-0.014748152465761893,0.3633576221166442,4.683937602505058,8.853149408211763,16.48186759873149,0.06761787455444057,0.3636568018770106,153.01060141055362,12.839549338660312,0.4717022807773113,K001,0
-0.013512408535216947,0.3598268488748565,4.392784866578609,9.234619134522163,16.39713371003125,0.06873241160919057,0.3600804720553885,146.5366649294092,12.161927118807379,0.47646767951365654,K001,0
-0.01519317625949061,0.36441808502500905,4.470759579564962,8.46862792409088,16.87095198610204,0.07344177788487594,0.36473466149811795,146.20392546583375,12.21591165754468,0.4938302499028129,K001,0
-0.01406157961930342,0.3644852719400371,4.5001455610296075,9.38415526723584,17.097222226235445,0.12077015638780711,0.3647564139019256,147.04480202378957,12.29884879451772,0.49811686817012063,K001,0
-0.015391613178072267,0.36426153798991606,4.666270516354468,9.097290033050419,16.43511313681112,0.09275835312307557,0.3645865738271261,151.15574217638775,12.756583036932337,0.6266245952579608,K001,0
-0.015772646938981172,0.36565471382006437,3.8579357303373296,7.962036127550668,16.223823143152384,0.09832672062631288,0.3659947351128086,124.45849204346767,10.497864353742955,0.6584758610268062,K001,0
-0.015514676522795008,0.36451095463085903,4.4344599861024685,9.29870604854231,16.930917707874716,-0.0037722268705841348,0.3648409807484723,142.77409291575546,12.11197629310774,0.48464147428453547,K001,0
-0.013662017328830874,0.36512751595211257,4.45702138939237,8.575439447457793,16.749201773042987,0.1583940397381254,0.36538302317274335,144.52925772723523,12.160826010689712,0.5462676597966797,K001,0
-0.01365811786051748,0.36126502703938956,4.252549716621682,8.456420892848946,16.360099346588324,0.08093956895702271,0.3615231167508693,139.41076825703757,11.725091432209148,0.8939069731736212,K001,0
-0.016720895907538533,0.35678640096266667,5.02465546291047,9.378051751614873,17.461660149479783,-0.04612045854183623,0.3571780008228999,170.0803348388415,14.020837104931395,0.42337150488839015,K001,0
-0.01464746867831603,0.3655893406711622,4.372557622048325,8.798217767623065,16.95216072012395,-0.017859013474850947,0.3658826510659632,141.18865904319168,11.910677209410357,0.8856371210844621,K001,0
-0.01492694672097608,0.35562016891242365,4.159214053357162,8.572387689647309,16.807696050924747,0.08428265011845572,0.35593330593765965,139.8556164270804,11.643437232485462,0.6204630010582189,K001,0
-0.017108105844968653,0.36878024487286737,4.814471383924559,9.100341790860902,16.826755187789608,0.09411986259615142,0.36917686316194664,154.5439743761354,12.994756055379161,0.4660407353587835,K001,0
-0.014358205634422378,0.3635519394124705,4.3753201168149145,9.301757806352793,16.950757239487825,0.06431619040705305,0.3638353621071061,143.10658437279255,11.986085920633272,0.45364772398260683,K001,0
-0.01626373774346813,0.3642652541036639,4.9295938126214205,9.313964837594726,16.241416673090942,0.028576794545414487,0.3646281455299291,160.60353280170966,13.474906243831526,0.45036362810460595,K001,0
-0.016135442813927422,0.36360741572174965,4.038352237030785,8.233642572683674,16.02263922703832,-0.036859373097571826,0.3639652528506681,130.19260739520783,11.051101067241547,0.7774345120774403,K001,0
-0.014751930832574877,0.36269104830927423,4.339092748287269,8.93554686909481,16.89986024523737,0.1526014197383399,0.3629909309982405,141.44650909556094,11.91308225129089,0.6164705256906508,K001,0
-0.013500104622774683,0.3665750151352867,4.322582133025054,8.544921869352962,16.326617559183582,0.21571082531479968,0.3668235196198051,136.43973207668114,11.747016747640487,0.832931975941638,K001,0
-0.015421404147174606,0.3631287290039045,4.3153481591180025,8.627319330236006,16.78173494628598,0.17591192710792722,0.36345604071725324,140.85605126945504,11.830665261430916,0.9105478525722799,K001,0
