6_ts,bearing_id,label
"[ 0.06408691 -0.12207031  0.11291504 ...  0.03967285 -0.03356934
 -0.01220703]",K001,0
"[ 0.0213623  -0.10681152 -0.08850098 ...  0.06713867 -0.02441406
 -0.01831055]",K001,0
"[-0.2746582   0.03356934  1.15051269 ...  0.40893555  0.04882812
  0.42724609]",K001,0
"[-0.18920898 -0.08239746 -0.11291504 ...  0.10986328  0.01525879
 -1.6204834 ]",K001,0
"[-0.06408691 -0.03967285  0.02441406 ... -0.02746582 -0.0579834
 -0.03662109]",K001,0
"[-0.06408691 -0.05493164 -0.06713867 ...  0.04577637  0.03662109
  0.0213623 ]",K001,0
"[ 0.0579834   0.22583008 -0.03051758 ... -0.12817383 -0.78125
 -0.08544922]",K001,0
"[-0.03662109 -0.04272461 -0.04882812 ...  0.25024414  0.01525879
 -0.15563965]",K001,0
"[ 0.03967285  0.03967285  0.03051758 ...  0.03356934  0.00610352
 -0.08850098]",K001,0
"[-0.06408691 -0.12207031 -0.12207031 ... -0.01525879  0.02441406
  0.06408691]",K001,0
"[ 0.32958984  0.06713867 -0.46081543 ...  0.18005371  0.02441406
  0.38757324]",K001,0
"[ 1.33361816  0.00305176 -0.03662109 ...  0.12207031 -0.04272461
 -0.12817383]",K001,0
"[ 0.10070801  0.1953125  -0.01525879 ... -0.10986328 -0.36010742
 -0.16784668]",K001,0
"[ 0.06713867  0.06408691  0.01525879 ... -0.1373291  -1.15051269
  0.04882812]",K001,0
"[-0.0213623   0.0213623   0.05187988 ...  0.         -0.00915527
 -0.01831055]",K001,0
"[-0.09460449 -0.03356934  0.07629395 ... -0.0213623   0.05493164
  0.01831055]",K001,0
"[ 0.00610352  1.4465332   0.06408691 ...  0.02746582 -1.19628906
 -0.02441406]",K001,0
"[-0.0793457   1.15966797  0.02746582 ... -0.17089844 -0.23803711
 -0.21972656]",K001,0
"[-0.00610352 -0.01525879 -0.03051758 ...  0.01220703 -0.03356934
 -0.02441406]",K001,0
"[-0.10375977 -0.12512207 -0.04272461 ... -0.1159668   0.03051758
 -0.0213623 ]",K001,0
